"code";"pairCode";"defaultCategory";"categoryText";"categoryText2";"categoryText3"
"100002136852";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002104321";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002104319";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002141232";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100001932382";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001474348";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002136460";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001143309";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001947445";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002106629";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002201605";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100001926729";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002203428";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100001952210";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100001879648";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"700060087798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001937702";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002164562";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002122230";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002080841";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002136859";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002134532";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002200901";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002127798";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136613";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001382813";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000612130";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002201932";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100000230484";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002171258";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100001474349";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002067334";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002141233";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002143863";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002104378";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002103616";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002076076";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002102793";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002136617";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001937703";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002104380";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002140967";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100000287894";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002134553";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100001188937";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002136667";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002200819";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002136679";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"700000497322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002130353";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002075227";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001259413";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002143049";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"341910054421";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100001784587";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002127803";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002127797";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136528";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136454";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001932194";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002144218";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136820";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001881378";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002134526";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002062798";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001859380";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002199356";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002204048";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002193619";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000287895";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002143503";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"340110054421";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100002129969";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001517301";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002104087";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002202361";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002134757";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002104381";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002193623";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000654805";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001807463";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"700010427393";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100001947583";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002136816";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100000969027";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001947447";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001714207";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001143308";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001575230";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001942520";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001456315";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002193621";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100001091013";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002136840";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002134398";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002136851";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002199353";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001945549";"";"Chovateľské potreby > Starostlivosť o zvieratá";"";"";""
"100002134756";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002136846";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002104377";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002200140";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002141763";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002102805";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002171241";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002171257";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002065022";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002201604";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000855831";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001321385";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002073242";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002070005";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002104089";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002080837";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"999050167798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002136676";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002196856";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002068229";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002201599";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100001725281";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"700000127322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100001020862";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002076339";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002136609";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002104320";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002127087";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002130996";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002202385";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002103586";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001880340";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100000392640";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100001879481";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"999012825223";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002202886";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002193626";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002136680";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000729261";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"210610217798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001881363";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002161601";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"210670105223";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002136452";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002200822";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"341410116048";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002171251";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002078658";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002202107";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002202099";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002073671";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002142393";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001434520";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100000661729";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002136605";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002118619";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002142425";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002203348";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002131566";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002164092";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002130938";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100001117897";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100000729138";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002202274";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100001827939";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002143044";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002201056";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002099781";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001959009";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001392402";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100000902778";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100002103471";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002202469";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002143502";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002136812";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002127593";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002200541";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000922497";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100001857615";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100000728772";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002136856";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001749172";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002129940";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136453";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002070645";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002129934";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002172298";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002104386";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002142389";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002130285";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002143945";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"700010557393";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002201866";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002128735";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002102835";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100002136827";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002099616";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"999012845223";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002102787";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002102419";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136582";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002202558";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002123624";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001540889";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002201849";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002202096";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100001880335";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"341720117322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100000196881";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002127808";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001143307";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002204052";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002134376";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100000949204";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001737765";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001880337";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100002143572";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001879653";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001117894";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002073652";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001771960";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002135097";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002130047";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002104388";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100001411581";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002130344";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100002136674";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001117926";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002099630";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100000661731";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100001881380";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002129933";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002128201";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136858";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100002120817";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001827927";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001929938";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002203021";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002172302";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100001826929";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100000570639";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136833";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002136824";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002136809";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"210670115223";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002113524";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002164673";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002141228";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002136853";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002202175";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002130328";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100000456586";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002136849";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001879457";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002118454";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002130985";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002130942";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100001163944";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100001880345";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"999050637798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002202101";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002203349";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002143061";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002202424";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002203374";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"341730277322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002202132";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
