Segment,Kategória,Názov produktu,ID Produktu,Výrobca,EAN,Item ID,Vaša URL,Heureka URL,E-shopov predávajúcich produkt,Popularita,Vaša cena,Vaša pozícia podľa ceny,Vaša pozícia podľa biddingu,Cena za preklik,Najnižšia cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Najvyššia cena
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Dreambox 820 HD",304336424,"Alien",,"AT_DON820HD","https://www.premiumstore.sk/dialkovy-ovladac-alien-dreambox-820-hd/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-dreambox-820-hd",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG 22LED622PVR",304335221,"Alien",,"AT_DOEC22LED622N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-22led622pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-22led622pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG 24LED622PVR",304335222,"Alien",,"AT_DOEC24LED622N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-24led622pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-24led622pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG 29LED701PVR",304335227,"Alien",,"AT_DOEC29LED701N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-29led701pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-29led701pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG 32LED731PVR",304335223,"Alien",,"AT_DOEC32LED731N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-32led731pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-32led731pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG 40LED722PVR",304335224,"Alien",,"AT_DOEC40LED722N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-40led722pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-40led722pvr",1,41,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG MG10-01 PVR",304335225,"Alien",,"AT_DOECMG10N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-mg10-01-pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-mg10-01-pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG RC-D3-02",304335219,"Alien",,"AT_DOECGRCD302N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-rc-d3-02/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-rc-d3-02",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN ECG RC-GD1",304335220,"Alien",,"AT_DOECGRCGD1N","https://www.premiumstore.sk/dialkovy-ovladac-alien-ecg-rc-gd1/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ecg-rc-gd1",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Edision Piccollino LED",257785845,"Alien",,"AT_DONEDPIC","https://www.premiumstore.sk/dialkovy-ovladac-alien-edision-piccollino-led/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-edision-piccollino-led",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Edision Proton LED",304335258,"Alien",,"AT_DONEDPRO","https://www.premiumstore.sk/dialkovy-ovladac-alien-edision-proton-led/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-edision-proton-led",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN EMOS EM170HD",304335208,"Alien",,"AT_DOEM170N","https://www.premiumstore.sk/dialkovy-ovladac-alien-emos-em170hd/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-emos-em170hd",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN EMOS EM180HD",304335209,"Alien",,"AT_DOEM180N","https://www.premiumstore.sk/dialkovy-ovladac-alien-emos-em180hd/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-emos-em180hd",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN EMOS EM190HD",391052781,"Alien",,"AT_DOEM190N","https://www.premiumstore.sk/dialkovy-ovladac-alien-emos-em190hd/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-emos-em190hd",2,1,10.50,2,2.0,0.093,8.20,10.50,,,,,,,,,,,,,,,,,8.20,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Evolveo BlackStar HD-5060 náhrada",460022599,"Alien",,"AT_DONBS5060","https://www.premiumstore.sk/dialkovy-ovladac-alien-evolveo-blackstar-hd-5060-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-evolveo-blackstar-hd-5060",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Evolveo Omega T2 náhrada",460022601,"Alien",,"AT_DONOMEGAT2","https://www.premiumstore.sk/dialkovy-ovladac-alien-evolveo-omega-t2-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-evolveo-omega-t2",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson 100, 100 E, 120 combo - náhrada",460022602,"Alien",,"AT_DON100","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-100--100-e--120-combo-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-100_100-e-120-combo",1,1,10.90,1,2.0,0.093,10.90,,,,,,,,,,,,,,,,,,,10.90,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson Ariva T265 - náhrada",304335262,"Alien",,"AT_DONAT265","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-ariva-t265-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-ariva-t265",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson HF 8900 HD - náhrada",460022605,"Alien",,"AT_DON8900","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-hf-8900-hd-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-hf-8900-hd",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson RCU 500 - náhrada",460022607,"Alien",,"AT_DON500","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-rcu-500-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-rcu-500",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson RCU 500 V.2 - náhrada",460022608,"Alien",,"AT_DON500V2","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-rcu-500-v-2-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-rcu-500-v-2",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson RCU 540 - náhrada",460022609,"Alien",,"AT_DON540","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-rcu-540-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-rcu-540",1,2,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson RCU 600 - náhrada",460022610,"Alien",,"AT_DON600","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-rcu-600-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-rcu-600",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Ferguson T65 mini - náhrada",460022611,"Alien",,"AT_DONT65","https://www.premiumstore.sk/dialkovy-ovladac-alien-ferguson-t65-mini-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-ferguson-t65-mini",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC1055",276702514,"Alien",,"AT_DORC1055N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc1055/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc1055",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC4800",276702513,"Alien",,"AT_DORC4800N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc4800/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc4800",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC4845",276702512,"Alien",,"AT_DORC4845N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc4845/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc4845",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC4875",330519232,"Alien",,"AT_DORC4875FN","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc4875/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc4875",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC4995",330519231,"Alien",,"AT_DORC4995N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc4995/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc4995",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC5110",226296111,"Alien",,"AT_DORC5110N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc5110/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc5110",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN FINLUX RC5112",226295449,"Alien",,"AT_DORC5112N","https://www.premiumstore.sk/dialkovy-ovladac-alien-finlux-rc5112/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-finlux-rc5112",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Formuler F1",257783215,"Alien",,"AT_DOFOR1","https://www.premiumstore.sk/dialkovy-ovladac-alien-formuler-f1/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-formuler-f1",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Formuler F3",257783214,"Alien",,"AT_DOFOR3","https://www.premiumstore.sk/dialkovy-ovladac-alien-formuler-f3/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-formuler-f3",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Formuler S Mini",266332142,"Alien",,"AT_DOFORSM","https://www.premiumstore.sk/dialkovy-ovladac-alien-formuler-s-mini/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-formuler-s-mini",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Formuler S Turbo",266332141,"Alien",,"AT_DOFORST","https://www.premiumstore.sk/dialkovy-ovladac-alien-formuler-s-turbo/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-formuler-s-turbo",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Fuba ODE 8510 T2 Stealth",304335265,"Alien",,"AT_DOFODE8510","https://www.premiumstore.sk/dialkovy-ovladac-alien-fuba-ode-8510-t2-stealth/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-fuba-ode-8510-t2-stealth",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo FS 10 P - náhrada",460022613,"Alien",,"AT_DONT10","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-fs-10-p-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-fs-10-p",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum T50 - náhrada",460022615,"Alien",,"AT_DONT50","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-t50-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-t50",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum T90 HD - náhrada",460022617,"Alien",,"AT_DONT90","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-t90-hd-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-t90-hd",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum X4, X8, X13 - náhrada",460022618,"Alien",,"AT_DONX4813","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-x4--x8--x13-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-x4-x8-x13",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum X402, X403 - náhrada",460022619,"Alien",,"AT_DONX402","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-x402--x403-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-x402-x403",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum X405, X406 - náhrada",460022620,"Alien",,"AT_DONX406","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-x405--x406-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-x405-x406",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Globo Opticum X80 - náhrada",460022621,"Alien",,"AT_DONX80","https://www.premiumstore.sk/dialkovy-ovladac-alien-globo-opticum-x80-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-globo-opticum-x80",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN DVB 132 T2 PVR",399303941,"Alien",,"AT_DOGOG132","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-dvb-132-t2-pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-dvb-132-t2-pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN DVB 133 T2 SENIOR",399303939,"Alien",,"AT_DOGOG133","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-dvb-133-t2-senior/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-dvb-133-t2-senior",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN DVB 219 T2 DUAL",396293292,"Alien",,"AT_DOGOG219","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-dvb-219-t2-dual/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-dvb-219-t2-dual",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN DVB 272 T2 PVR",396293293,"Alien",,"AT_DOGOG272","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-dvb-272-t2-pvr/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-dvb-272-t2-pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1055",244292451,"Alien",,"AT_DOGOGRC1055N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1055/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1055",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1205",244548177,"Alien",,"AT_DOGOGRC1205N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1205/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1205",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1805",276702516,"Alien",,"AT_DOGOGRC1805N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1805/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1805",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1825",272319625,"Alien",,"AT_DOGOGRC1825N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1825/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1825",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1900",272651738,"Alien",,"AT_DOGOGRC1900N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1900/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1900",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1910",272651737,"Alien",,"AT_DOGOGRC1910N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1910/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1910",1,2,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC1912",229448423,"Alien",,"AT_DOGOGRC1912N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc1912/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc1912",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC4822",272651736,"Alien",,"AT_DOGOGRC4822N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc4822/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc4822",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC4845",276915313,"Alien",,"AT_DOGOGRC4845N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc4845/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc4845",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC4862",276702515,"Alien",,"AT_DOGOGRC4862N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc4862/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc4862",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC4900",268969880,"Alien",,"AT_DOGOGRC4900N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc4900/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc4900",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC5103",276915312,"Alien",,"AT_DOGOGRC5103N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc5103/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc5103",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoGEN RC5112",272651735,"Alien",,"AT_DOGOGRC5112N","https://www.premiumstore.sk/dialkovy-ovladac-alien-gogen-rc5112/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gogen-rc5112",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Golden Interstar 770, 780, 801, 805, 830, 870 - náhrada",460022622,"Alien",,"AT_DON770","https://www.premiumstore.sk/dialkovy-ovladac-alien-golden-interstar-770--780--801--805--830--870-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-golden-interstar-770_780_801_805_830_870",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Golden Interstar 7700, 7800, 8200, 8300, 8700 - náhrada",460022623,"Alien",,"AT_DON7700","https://www.premiumstore.sk/dialkovy-ovladac-alien-golden-interstar-7700--7800--8200--8300--8700-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-golden-interstar-7700_7800_8200_8300_8700",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Golden Media UNI-BOX 9060, 9080 CRCI HD PVR - náhrada",460022626,"Alien",,"AT_DON9060","https://www.premiumstore.sk/dialkovy-ovladac-alien-golden-media-uni-box-9060--9080-crci-hd-pvr-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-golden-media-uni-box-9060_9080-crci-hd-pvr",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN Golden Media UNI-BOX 9060, 9080 CRCI HD PVR Class+ - náhrada",460022627,"Alien",,"AT_DON9060CLASS","https://www.premiumstore.sk/dialkovy-ovladac-alien-golden-media-uni-box-9060--9080-crci-hd-pvr-class-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-golden-media-uni-box-9060_9080-crci-hd-pvr-class-plus",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoSat 7056 HDi PVR - náhrada",460022628,"Alien",,"AT_DON7056","https://www.premiumstore.sk/dialkovy-ovladac-alien-gosat-7056-hdi-pvr-nahrada/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gosat-7056-hdi-pvr",1,2,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GoSat GS7010 HDi",304336401,"Alien",,"AT_DON7010","https://www.premiumstore.sk/dialkovy-ovladac-alien-gosat-gs7010-hdi/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gosat-gs7010-hdi",1,32,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GOSAT GS7050",304336397,"Alien",,"AT_DON7050","https://www.premiumstore.sk/dialkovy-ovladac-alien-gosat-gs7050/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gosat-gs7050",1,2,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
"Elektronika","Diaľkové ovládače","Diaľkový ovládač ALIEN GOSAT GS7055",304336398,"Alien",,"AT_DON7055","https://www.premiumstore.sk/dialkovy-ovladac-alien-gosat-gs7055/","https://dialkove-ovladace.heureka.sk/dialkovy-ovladac-alien-gosat-gs7055",1,1,10.50,1,2.0,0.093,10.50,,,,,,,,,,,,,,,,,,,10.50,
