Segment,Kategória,Názov produktu,ID Produktu,Výrobca,EAN,Item ID,Vaša URL,Heureka URL,E-shopov predávajúcich produkt,Popularita,Vaša cena,Vaša pozícia podľa ceny,Vaša pozícia podľa biddingu,Cena za preklik,Najnižšia cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Najvyššia cena
"Elektronika","Držiaky a stojany na TV a monitory","Solight veľký fixný držiak pre ploché TV, 94cm - 190cm (37'' - 75'')",241672951,"Solight",8595092122836,"SOL_1MF40","https://www.premiumstore.sk/solight-velky-fixny-drziak-pre-ploche-tv--94cm-190cm--37-75-/","https://drziaky-a-stojany-na-tv-a-monitory.heureka.sk/solight-1mf40",9,2,13.90,3,2.0,0.101,12.73,13.35,13.90,13.95,14.25,16.45,16.60,19.53,19.96,,,12.73,13.35,13.90,13.95,14.25,16.45,16.60,19.53,19.96,
"Elektronika","Držiaky a stojany na TV a monitory","Solight veľký konzolový držiak pre ploché TV, 76cm - 177cm (30' - 70')",244722900,"Solight",8592718020385,"SOL_1MK40A","https://www.premiumstore.sk/solight-velky-konzolovy-drziak-pre-ploche-tv--76cm-177cm--30-70--/","https://drziaky-a-stojany-na-tv-a-monitory.heureka.sk/solight-1mk40",11,4,28.90,1,2.0,0.139,28.90,29.00,29.51,33.50,40.73,45.60,46.70,48.52,49.20,58.76,29.00,29.51,33.50,40.73,45.60,46.70,48.52,49.20,58.76,91.90,
"Elektronika","Držiaky a stojany na TV a monitory","Triple monitor mount 17-32' Huanuo HNTS3B-UK",750143727,"Huanuo",5906168437793,"069260","https://www.premiumstore.sk/triple-monitor-mount-17-32--huanuo-hnts3b-uk/","https://drziaky-a-stojany-na-tv-a-monitory.heureka.sk/huanuo-hnts3b-uk",4,3,84.50,1,2.0,0.198,84.50,91.58,95.58,109.00,,,,,,,,,,,,,84.50,91.58,95.58,109.00,
"Elektronika","Držiaky a stojany na TV a monitory","TV držák Kruger & Matz KM1304-1 (32-45'' 35kg) černý",841303888,"Kruger & Matz",5901890135061,"AT_LEC-KM1304-1","https://www.premiumstore.sk/tv-drzak-kruger-matz-km1304-1-32-45-35kg--cerny/","https://drziaky-a-stojany-na-tv-a-monitory.heureka.sk/kruger-matz-km1304-1",3,3,18.90,3,2.0,0.116,14.19,14.87,18.90,,,,,,,,,,,,,,,14.19,14.87,18.90,
"Elektronika","Držiaky do auta","ALIGATOR AMS06BK",782122225,"Aligator",8596426109394,"KB_100002127886","https://www.premiumstore.sk/ali-drzak-do-auta-s-magsafe-ams06bk/","https://drziaky-do-auta.heureka.sk/aligator-ams06bk_2",4,3,15.50,3,,0.101,13.79,13.90,15.50,18.90,,,,,,,,,,,,,13.79,13.90,15.50,18.90,
"Elektronika","Držiaky do auta","CellularLine Handy Drive HANDYDRIVEK",215288599,"Cellularline",8018080251238,"KB_420180167717","https://www.premiumstore.sk/cl-drzak-vent--horiz-cerny-handydrivek/","https://drziaky-do-auta.heureka.sk/cellularline-handy-drive-handydrivek",2,1,10.50,1,,0.088,10.50,10.68,,,,,,,,,,,,,,,,,10.50,10.68,
"Elektronika","Držiaky do auta","Držiak do auta s indukčnou nabíjačkou Baseus MagPro 15W Qi2.0 (čierny)",732606248,"baseus",6932172652630,"061999","https://www.premiumstore.sk/drziak-do-auta-s-indukcnou-nabijackou-baseus-magpro-15w-qi2-0--cierny/","https://drziaky-do-auta.heureka.sk/baseus-c40164100121-01",13,4,26.90,1,,0.139,26.90,29.42,32.62,35.50,39.20,39.80,49.90,53.80,60.05,60.05,35.50,39.20,39.80,49.90,53.80,60.05,60.05,60.05,62.75,80.29,
"Elektronika","Držiaky do auta","Fixed držák MagMount Vent FIXMMT-V-BK",628051296,"Fixed",8591680151196,"KB_100001946754","https://www.premiumstore.sk/fixed-drzak-magmount-vent-fixmmt-v-bk/","https://drziaky-do-auta.heureka.sk/fixed-fixmmt-v-bk",12,33,13.90,3,,0.101,10.42,12.39,13.90,14.85,14.93,15.79,16.49,17.50,17.55,18.70,13.90,14.85,14.93,15.79,16.49,17.50,17.55,18.70,19.90,21.07,
"Elektronika","Držiaky do auta","FIXED FIXMC-V-BK",836380610,"Fixed",8591680192182,"KB_100002204171","https://www.premiumstore.sk/fixed-magcircle-drzak-s-mgs-fixmc-v-bk/","https://drziaky-do-auta.heureka.sk/fixed-fixmc-v-bk",5,41,16.00,1,,0.101,16.00,18.90,19.30,20.99,24.99,,,,,,,,,,,16.00,18.90,19.30,20.99,24.99,
"Elektronika","Držiaky do auta","FIXED FIXMCLI2-BK",833901109,"Fixed",8591680188468,"KB_100002201233","https://www.premiumstore.sk/fixed-magclick-2-s-mgsf-15w-fixmcli2-bk/","https://drziaky-do-auta.heureka.sk/fixed-fixmcli2-bk",4,4,30.90,2,,0.139,27.73,30.90,33.35,38.70,,,,,,,,,,,,,27.73,30.90,33.35,38.70,
"Elektronika","Držiaky do auta","FIXED Iconiq Flex XL FIXICQ-FLEXXL-BK",733171449,"Fixed",8591680173679,"KB_100002120867","https://www.premiumstore.sk/fixed-drzak-do-auta-fixicq-flexxl-bk/","https://drziaky-do-auta.heureka.sk/fixed-iconiq-flex-xl-fixicq-flexxl-bk",10,7,15.50,2,,0.101,15.04,15.50,15.83,17.09,19.00,19.90,20.49,20.95,21.07,22.99,15.04,15.50,15.83,17.09,19.00,19.90,20.49,20.95,21.07,22.99,
"Elektronika","Držiaky do auta","FIXED MagCircle XL FIXMC-XL-BK",834823691,"Fixed",8591680192199,"KB_100002204176","https://www.premiumstore.sk/fixed-magcircle-xl-s-mgs-fixmc-xl-bk/","https://drziaky-do-auta.heureka.sk/fixed-magcircle-xl-fixmc-xl-bk",3,1,19.50,1,,0.116,19.50,24.99,26.99,,,,,,,,,,,,,,,19.50,24.99,26.99,
"Elektronika","Držiaky do auta","Fixed MagMate FIXMM-BL",774051970,"Fixed",8591680184040,"KB_100002141001","https://www.premiumstore.sk/fixed-magmate-fixmm-bl/","https://drziaky-do-auta.heureka.sk/fixed-magmate-s-prisavkami-a-podporou-magsafe-modry-fixmm-bl",2,1,17.50,2,,0.116,12.63,17.50,,,,,,,,,,,,,,,,,12.63,17.50,
"Elektronika","Držiaky do auta","Fixed MagMate FIXMM-PI",774051981,"Fixed",8591680183357,"KB_100002141002","https://www.premiumstore.sk/fixed-magmate-fixmm-pi/","https://drziaky-do-auta.heureka.sk/fixed-magmate-s-prisavkami-a-podporou-magsafe-ruzovy-fixmm-pi",2,32,16.50,2,,0.116,12.63,16.50,,,,,,,,,,,,,,,,,12.63,16.50,
"Elektronika","Držiaky do auta","Fixed MagMate FIXMM-TU",774051971,"Fixed",8591680184057,"KB_100002141003","https://www.premiumstore.sk/fixed-magmate-fixmm-tu/","https://drziaky-do-auta.heureka.sk/fixed-magmate-s-prisavkami-a-podporou-magsafe-tyrkysovy-fixmm-tu",3,3,17.50,2,,0.116,12.63,17.50,17.67,,,,,,,,,,,,,,,12.63,17.50,17.67,
"Elektronika","Držiaky do auta","FIXED MagRound 3 držák s MgS FIXMRO3-BK",837755140,"Fixed",8591680191857,"KB_100002204177","https://www.premiumstore.sk/fixed-maground-3-drzak-s-mgs-fixmro3-bk/","https://drziaky-do-auta.heureka.sk/fixed-fixmro3-bk",2,32,32.00,1,,0.139,32.00,41.69,,,,,,,,,,,,,,,,,32.00,41.69,
"Elektronika","Držiaky do auta","Neweer SP-02",794874832,"Neewer",6921268811624,"078445","https://www.premiumstore.sk/neweer-sp-02-rychloupinaci-adapter-pre-telefon-arca/","https://drziaky-do-auta.heureka.sk/neweer-sp-02",2,1,20.50,1,,0.126,20.50,26.90,,,,,,,,,,,,,,,,,20.50,26.90,
"Elektronika","Držiaky k projektorom","Aurzen Powerplay s powerbankou 10000 mAh",828634916,"Aurzen",6978642440079,"085665","https://www.premiumstore.sk/stojan-aurzen-powerplay/","https://drziaky-k-projektorom.heureka.sk/aurzen-powerplay-s-powerbankou-10000-mah_2",2,1,123.50,1,,0.213,123.50,157.00,,,,,,,,,,,,,,,,,123.50,157.00,
"Elektronika","Držiaky k projektorom","CABLETECH Držiak na projektor na strop aj stenu L-UCH0148",829218919,"Cabletech",5901890097505,"AT_SPR-470148","https://www.premiumstore.sk/drzak-projektoru-cabletech-uch0148-univerzalni/","https://drziaky-k-projektorom.heureka.sk/cabletech-drziak-na-projektor-uch0148_10",2,2,13.50,1,,0.101,13.50,14.99,,,,,,,,,,,,,,,,,13.50,14.99,
"Elektronika","Držiaky ku kamerám","Puluz 20in1 sada príslušenstva pre športové kamery PKT18",705779945,"Puluz",5907489601917,"019954","https://www.premiumstore.sk/prislusenstvo-puluz-ultimate-combo-kits-pre-sportove-kamery-pkt18-20-v-1/","https://drziaky-kamery.heureka.sk/puluz-20in1-sada-prislusenstva-pre-sportove-kamery-pkt18",7,4,12.50,1,,0.101,12.50,14.41,14.90,23.11,23.86,26.90,26.90,,,,,,,12.50,14.41,14.90,23.11,23.86,26.90,26.90,
"Elektronika","Držiaky ku kamerám","Puluz Držák Clip Mount pro čelní sklo motocyklu GoPro, SJCam, Xiaomi Insta360, Dji PU942B",766413421,"Puluz",5906168437397,"068239","https://www.premiumstore.sk/motorcycle-windshield-mount-clip-puluz--for-action-cameras--dji-osmo-action-4--gopro-hero-12--insta360-ace-pro-x4--black/","https://drziaky-kamery.heureka.sk/puluz-drzak-clip-mount-pro-celni-sklo-motocyklu-gopro-sjcam-xiaomi-insta360-dji-pu942b_3",4,3,14.00,1,,0.101,14.00,17.50,23.01,31.42,,,,,,,,,,,,,14.00,17.50,23.01,31.42,
"Elektronika","Držiaky ku kamerám","Puluz Kovová selfie tyč pre Insta360 One RS/X2/X3/X4, čierna PU641B",798505712,"Puluz",5906168430466,"060196","https://www.premiumstore.sk/metal-selfie-stick-2-m-puluz-for-insta360-one-rs-x2-x3-x4--black/","https://drziaky-kamery.heureka.sk/puluz-kovova-selfie-tyc-pre-insta360-one-rs-x2-x3-x4-cierna-pu641b",1,2,14.00,1,,0.101,14.00,,,,,,,,,,,,,,,,,,,14.00,
"Elektronika","Držiaky ku kamerám","Sunnylife Magnetický držák MJ033",839662665,"Sunnylife",5905156100640,"081513","https://www.premiumstore.sk/magneticky-drziak-sunnylife-mj033-pre--osmo-360--insta360-go-ultra/","https://drziaky-kamery.heureka.sk/sunnylife-magneticky-uchyt-pre-osmo-360-insta360-go-ultra-mj033",2,1,10.50,1,,0.088,10.50,13.27,,,,,,,,,,,,,,,,,10.50,13.27,
"Elektronika","Držiaky ku kamerám","TELESIN buoyancy mount for GoPro 8 / 9 / 10 / 11 / 12 / 13",739415099,"Telesin",6974944463464,"070643","https://www.premiumstore.sk/telesin-buoyancy-mount-for-gopro-8-9-10-11-12-13/","https://drziaky-kamery.heureka.sk/stablecam-bluetooth-plavak-s-putkom-pre-gopro-12-11-10-vr-aku-telesin-1dj7224",8,9,14.50,1,,0.101,14.50,14.92,17.20,17.90,27.60,29.42,29.80,29.84,,,,,14.50,14.92,17.20,17.90,27.60,29.42,29.80,29.84,
"Elektronika","Držiaky ku kamerám","Telesin Diving potápačské okuliare s držiakom na športové kamery GP-DIV-GS2-BK",634082710,"Telesin",6972860176192,"048321","https://www.premiumstore.sk/potapacska-maska-telesin-s-odnimatelnym-drziakom-pre-sportove-kamery/","https://drziaky-kamery.heureka.sk/telesin-diving-potapacske-okuliare-s-drziakom-na-sportove-kamery-gp-div-gs2-bk",6,6,10.00,1,,0.088,10.00,12.50,13.21,20.08,25.90,25.90,,,,,,,,,10.00,12.50,13.21,20.08,25.90,25.90,
"Elektronika","Držiaky ku kamerám","Telesin Popruh na krk pre športové kamery TE-HNB-001",563012168,"Telesin",6972860178875,"035464","https://www.premiumstore.sk/popruh-na-krk-s-drziakom-telesin-pre-sportove-kamery-phones--te-hnb-001-/","https://drziaky-kamery.heureka.sk/telesin-popruh-na-krk-pre-sportove-kamery-te-hnb-001",7,6,11.50,1,,0.088,11.50,11.96,13.58,13.90,19.88,32.90,32.90,,,,,,,11.50,11.96,13.58,13.90,19.88,32.90,32.90,
"Elektronika","Držiaky ku kamerám","Telesin Tube Clamp držiak pre športové kamery na bicykel GP-HBM-001",702231451,"Telesin",6974944460005,"042423","https://www.premiumstore.sk/telesin-univerzalny-drziak-na-rurku-riadidiel-pre-sportove-kamery--hlinik/","https://drziaky-kamery.heureka.sk/telesin-tube-clamp-drziak-pre-sportove-kamery-na-bicykel-gp-hbm-001",8,2,16.00,1,,0.101,16.00,18.55,20.90,39.50,39.90,39.90,39.90,42.05,,,,,16.00,18.55,20.90,39.50,39.90,39.90,39.90,42.05,
"Elektronika","Držiaky na mobily","Blitzwolf BW-VF4",736276495,"BliTZWOlF",5906168439285,"070839","https://www.premiumstore.sk/blitzwolf-bw-vf4-360-projector-stand/","https://drziaky-na-mobil.heureka.sk/blitzwolf-bw-vf4",5,5,12.00,1,,0.088,12.00,13.84,14.50,15.15,17.31,,,,,,,,,,,12.00,13.84,14.50,15.15,17.31,
"Elektronika","Držiaky na mobily","Držiak na telefón so statívom PULUZ PU3222H Sivý",802744683,"Puluz",5907085528977,"080025","https://www.premiumstore.sk/drziak-na-telefon-so-stativom-puluz-pu3222h-sivy/","https://drziaky-na-mobil.heureka.sk/puluz-pu3222h",4,1,20.50,1,,0.126,20.50,20.63,21.47,24.90,,,,,,,,,,,,,20.50,20.63,21.47,24.90,
"Elektronika","Držiaky na mobily","PULUZ PU3223B Držiak na telefón čierny",802744686,"Puluz",5907085528960,"080024","https://www.premiumstore.sk/puluz-pu3223b-drziak-na-telefon-cierny/","https://drziaky-na-mobil.heureka.sk/puluz-pu3223b",4,1,17.90,1,,0.116,17.90,18.71,19.08,24.50,,,,,,,,,,,,,17.90,18.71,19.08,24.50,
"Elektronika","Držiaky na mobily","PULUZ PU3224B Držiak na telefón čierny",802744682,"Puluz",5907085528953,"080023","https://www.premiumstore.sk/puluz-pu3224b-drziak-na-telefon-cierny/","https://drziaky-na-mobil.heureka.sk/puluz-pu3224b",4,1,14.50,2,,0.101,14.25,14.50,15.50,16.90,,,,,,,,,,,,,14.25,14.50,15.50,16.90,
"Elektronika","Držiaky na mobily","Telesin P3-DS-02",822531942,"Telesin",6974944463341,"070622","https://www.premiumstore.sk/telesin-magnetic-tabletop-mount-phone-stand/","https://drziaky-na-mobil.heureka.sk/telesin-p3-ds-02",4,1,21.50,1,,0.126,21.50,26.90,37.90,37.90,,,,,,,,,,,,,21.50,26.90,37.90,37.90,
"Elektronika","Držiaky na mobily","TELESIN TE-SUC-012",718570852,"Telesin",6974944460524,"042427","https://www.premiumstore.sk/univerzalny-prisavny-drziak-telesin-s-drziakom-na-telefon-a-akcnu-kameru-te-suc-012/","https://drziaky-na-mobil.heureka.sk/telesin-te-suc-012",5,2,12.00,1,,0.088,12.00,14.90,16.49,23.80,25.21,,,,,,,,,,,12.00,14.90,16.49,23.80,25.21,
"Elektronika","Držiaky na selfie","Selfie tyč / statív 3 m Carbon Fiber Telesin for cameras GP-MNP-300-3",655587679,"Telesin",6974944460548,"052527","https://www.premiumstore.sk/selfie-tyc-stativ-3-m-carbon-fiber-telesin-for-cameras--gp-mnp-300-3/","https://drziaky-na-selfie.heureka.sk/telesin-gp-mnp-300-3",6,5,38.50,1,,0.150,38.50,40.52,40.92,47.90,50.16,50.38,,,,,,,,,38.50,40.52,40.92,47.90,50.16,50.38,
"Elektronika","Držiaky na selfie","Selfie tyč FIXED MagSnap s tripodom s podporou MagSafe a bezdrôtovou spúšťou, biela",676605701,"Fixed",8591680157662,"PEN_7380313","https://www.premiumstore.sk/selfie-tyc-fixed-magsnap-s-tripodom-s-podporou-magsafe-a-bezdrotovou-spustou--biela/","https://drziaky-na-selfie.heureka.sk/fixed-magsnap-fixsn-m-wh",8,7,37.00,4,,0.150,29.84,32.90,35.83,37.00,37.07,41.13,41.46,49.90,,,,,29.84,32.90,35.83,37.00,37.07,41.13,41.46,49.90,
"Elektronika","Držiaky na selfie","Selfie tyč FIXED MagSnap s tripodom s podporou MagSafe a bezdrôtovou spúšťou, čierna",727892411,"Fixed",8591680157655,"PEN_7380314","https://www.premiumstore.sk/selfie-tyc-fixed-magsnap-s-tripodom-s-podporou-magsafe-a-bezdrotovou-spustou--cierna/","https://drziaky-na-selfie.heureka.sk/fixed-snap-xl-fixsn-xl-bk",15,70,31.90,9,,0.139,21.90,21.90,26.90,28.33,28.67,28.90,29.16,29.90,31.90,32.30,28.90,29.16,29.90,31.90,32.30,32.30,32.46,40.95,42.19,42.90,
"Elektronika","Držiaky na selfie","Selfie tyč FIXED Snap Lite s Tripod a bezdrôtovou spúšťou, čierna",413156864,"Fixed",8591680107360,"PEN_7380005","https://www.premiumstore.sk/selfie-tyc-fixed-snap-lite-s-tripod-a-bezdrotovou-spustou--cierna/","https://drziaky-na-selfie.heureka.sk/fixed-snap-lite-fixss-snl-bk",14,33,21.50,7,,0.126,17.89,17.89,17.90,20.40,21.21,21.48,21.50,22.65,24.49,25.00,21.21,21.48,21.50,22.65,24.49,25.00,25.00,27.90,28.89,29.52,
"Elektronika","Držiaky na selfie","Selfie tyč FIXED Snap XL s tripodom a bezdrôtovou spúšťou, 1/4' skrutka, čierna",727892411,"Fixed",8591680138289,"PEN_7380124","https://www.premiumstore.sk/selfie-tyc-fixed-snap-xl-s-tripodom-a-bezdrotovou-spustou--1-4--skrutka--cierna/","https://drziaky-na-selfie.heureka.sk/fixed-snap-xl-fixsn-xl-bk",15,70,28.50,5,,0.139,21.90,21.90,26.90,28.33,28.50,28.67,28.90,29.16,29.90,32.30,28.67,28.90,29.16,29.90,32.30,32.30,32.46,40.95,42.19,42.90,
"Elektronika","Držiaky na selfie","Selfie tyč s powerbankou Telesin pre športové fotoaparáty / smartfóny S1-CSS-05",822630958,"Telesin",6974944465529,"082424","https://www.premiumstore.sk/selfie-tyc-s-powerbankou-telesin-pre-sportove-fotoaparaty-smartfony-s1-css-05/","https://drziaky-na-selfie.heureka.sk/telesin-s1-css-05",5,2,35.00,1,,0.150,35.00,36.42,42.90,43.61,47.77,,,,,,,,,,,35.00,36.42,42.90,43.61,47.77,
"Elektronika","Držiaky na selfie","Statívový držiak Puluz s 20 cm LED krúžkom Vlogging PKT3073B",467755803,"Puluz",5907489605267,"025918","https://www.premiumstore.sk/stativovy-drziak-puluz-s-20-cm-led-kruzkom-vlogging-pkt3073b/","https://drziaky-na-selfie.heureka.sk/puluz-pkt3073b",4,1,10.50,1,,0.088,10.50,12.90,21.90,21.90,,,,,,,,,,,,,10.50,12.90,21.90,21.90,
"Elektronika","Expozimetre","Digitálny merač svetla Habotest HT603",635845109,"Habotest",5905316141056,"041285","https://www.premiumstore.sk/digitalny-merac-svetla-habotest-ht603/","https://expozimetre.heureka.sk/habotest-ht603",4,1,21.00,1,,0.126,21.00,22.04,23.86,26.90,,,,,,,,,,,,,21.00,22.04,23.86,26.90,
"Elektronika","Expozimetre","Svetelný merač UNI-T UT383S",648299885,"Uni-T",6935750538326,"077495","https://www.premiumstore.sk/svetelny-merac-uni-t-ut383s/","https://expozimetre.heureka.sk/uni-t-ut383s",4,5,25.50,1,,0.139,25.50,26.25,28.24,28.92,,,,,,,,,,,,,25.50,26.25,28.24,28.92,
"Elektronika","Expozimetre","Uni-T UT383",570169465,"Uni-T",6935750538302,"077491","https://www.premiumstore.sk/svetelny-merac-uni-t-ut383/","https://expozimetre.heureka.sk/uni-t-ut383",13,7,16.00,1,,0.101,16.00,16.29,17.00,17.19,17.72,17.89,20.50,21.60,21.89,22.17,17.19,17.72,17.89,20.50,21.60,21.89,22.17,22.31,40.90,40.90,
"Elektronika","Filtre k objektívom","Black Glow Mist 1/4 Freewell pro Osmo Pocket 4P",842864486,"Freewell",4897143172987,"091570","https://www.premiumstore.sk/filtracny-vlozka-black-glow-mist-1-4-freewell-pre-osmo-pocket-4p/","https://filtre-k-objektivom.heureka.sk/black-glow-mist-1-4-freewell-pro-osmo-pocket-4p",2,1,19.50,1,,0.116,19.50,19.75,,,,,,,,,,,,,,,,,19.50,19.75,
"Elektronika","Filtre k objektívom","Black Glow Mist Freewell pro Osmo Pocket 4P 1/8",842864485,"Freewell",4897143172963,"091572","https://www.premiumstore.sk/filtracny-nastavec-black-glow-mist-freewell-pre-osmo-pocket-4p-1-8/","https://filtre-k-objektivom.heureka.sk/black-glow-mist-freewell-pro-osmo-pocket-4p-1-8",2,1,18.50,1,,0.116,18.50,18.67,,,,,,,,,,,,,,,,,18.50,18.67,
"Elektronika","Filtre k objektívom","Filter Freewell Osmo Pocket 4P ND16 ND/PL",842864466,"Freewell",4897143173069,"091583","https://www.premiumstore.sk/filter-freewell-osmo-pocket-4p-nd16-nd-pl/","https://filtre-k-objektivom.heureka.sk/freewell-osmo-pocket-4p-nd16-nd-pl",2,1,19.50,1,,0.116,19.50,19.75,,,,,,,,,,,,,,,,,19.50,19.75,
"Elektronika","Filtre k objektívom","Filter Freewell s neutrálnou hustotou 3 v 1",847485209,"Freewell",4897143172789,"091588","https://www.premiumstore.sk/filter-freewell-s-neutralnou-hustotou-3-v-1/","https://filtre-k-objektivom.heureka.sk/freewell-s-neutralnou-hustotou-3-v-1",2,1,73.90,1,,0.193,73.90,89.90,,,,,,,,,,,,,,,,,73.90,89.90,
"Elektronika","Filtre k objektívom","Filtr CPL 58mm Telesin do iPhone 15 Pro/Pro Max",849258872,"Telesin",6974944463198,"070632","https://www.premiumstore.sk/filtr-cpl-58mm-telesin-do-iphone-15-pro-pro-max/","https://filtre-k-objektivom.heureka.sk/telesin-do-iphone-15-pro-pro-max",1,1,13.90,1,,0.101,13.90,,,,,,,,,,,,,,,,,,,13.90,
"Elektronika","Filtre k objektívom","Filtr Freewell ND32 do Real Locking VND",799572485,"Freewell",4897143170648,"080799","https://www.premiumstore.sk/filtr-freewell-nd32-do-real-locking-vnd/","https://filtre-k-objektivom.heureka.sk/freewell-real-locking-nd32-fw-l1-nd32",7,2,39.00,1,,0.150,39.00,48.50,79.20,79.99,80.00,104.81,105.15,,,,,,,39.00,48.50,79.20,79.99,80.00,104.81,105.15,
"Elektronika","Filtre k objektívom","Filtr Freewell ND32/Black Mist 1/4 do Real Locking VND",798195133,"Freewell",4897143170679,"080795","https://www.premiumstore.sk/filtr-freewell-nd32-black-mist-1-4-do-real-locking-vnd/","https://filtre-k-objektivom.heureka.sk/freewell-real-locking-nd32-black-mist-1-4-fw-l1-nd32-g1-4_2",6,2,39.00,1,,0.150,39.00,79.20,79.99,80.00,100.04,104.81,,,,,,,,,39.00,79.20,79.99,80.00,100.04,104.81,
"Elektronika","Filtre k objektívom","Filtr Freewell ND4 do Real Locking VND",816199785,"Freewell",4897143170631,"080798","https://www.premiumstore.sk/filtr-freewell-nd4-do-real-locking-vnd/","https://filtre-k-objektivom.heureka.sk/freewell-real-locking-vnd-nd4-fw-l1-nd4",5,2,39.00,1,,0.150,39.00,79.99,80.00,104.81,105.15,,,,,,,,,,,39.00,79.99,80.00,104.81,105.15,
"Elektronika","Filtre k objektívom","Filtr Freewell UV do Real Locking VND",798195134,"Freewell",4897143170792,"080797","https://www.premiumstore.sk/filtr-freewell-uv-do-real-locking-vnd/","https://filtre-k-objektivom.heureka.sk/freewell-real-locking-uv-fw-l1-uv_2",8,2,39.00,1,,0.150,39.00,46.52,48.50,79.20,79.99,80.00,104.81,105.15,,,,,39.00,46.52,48.50,79.20,79.99,80.00,104.81,105.15,
"Elektronika","Filtre k objektívom","Filtr Freewell White Snow Mist 1/4 do Real Locking VND",816199791,"Freewell",4897143170662,"080794","https://www.premiumstore.sk/filtr-freewell-white-snow-mist-1-4-do-real-locking-vnd/","https://filtre-k-objektivom.heureka.sk/freewell-real-locking-vnd-white-snow-mist-1-4-fw-l1-s1-4",5,2,39.00,1,,0.150,39.00,79.99,80.00,104.81,105.15,,,,,,,,,,,39.00,79.99,80.00,104.81,105.15,
"Elektronika","Filtre k objektívom","Filtr Freewell zo série Sherpa Magnetic Mist 3v1",849259489,"Freewell",4897143172758,"091589","https://www.premiumstore.sk/filtr-freewell-zo-serie-sherpa-magnetic-mist-3v1/","https://filtre-k-objektivom.heureka.sk/freewell-zo-serie-sherpa-magnetic-mist-3v1",2,1,73.90,1,,0.193,73.90,84.50,,,,,,,,,,,,,,,,,73.90,84.50,
"Elektronika","Filtre k objektívom","Freewell Brandon Li Glow Mist 1/8 filter",847396624,"Freewell",4897143172802,"091590","https://www.premiumstore.sk/freewell-brandon-li-glow-mist-1-8-filter/","https://filtre-k-objektivom.heureka.sk/freewell-brandon-li-glow-mist-filter-1-8",2,1,49.50,1,,0.167,49.50,59.90,,,,,,,,,,,,,,,,,49.50,59.90,
"Elektronika","Filtre k objektívom","Freewell CPL pro Insta360 Luna Ultra",842864510,"Freewell",4897143173618,"091451","https://www.premiumstore.sk/filter-freewell-cpl-pre-insta360-luna-ultra/","https://filtre-k-objektivom.heureka.sk/freewell-cpl-pro-insta360-luna-ultra",4,1,22.50,1,,0.126,22.50,22.67,24.70,25.00,,,,,,,,,,,,,22.50,22.67,24.70,25.00,
"Elektronika","Filtre k objektívom","Freewell FujiX100 filter set with lens hood (black)",737036459,"Freewell",6972971865473,"070972","https://www.premiumstore.sk/freewell-fujix100-filter-set-with-lens-hood--black/","https://filtre-k-objektivom.heureka.sk/freewell-freewell-fuji-x100-cpl-1-4-glow-mist",5,3,60.90,2,,0.175,59.63,60.90,64.50,69.99,79.55,,,,,,,,,,,59.63,60.90,64.50,69.99,79.55,
"Elektronika","Filtre k objektívom","Freewell FujiX100 filter set with lens hood (silver)",737036459,"Freewell",6972971865480,"070973","https://www.premiumstore.sk/freewell-fujix100-filter-set-with-lens-hood--silver/","https://filtre-k-objektivom.heureka.sk/freewell-freewell-fuji-x100-cpl-1-4-glow-mist",5,3,61.50,2,,0.175,59.63,61.50,64.50,69.99,79.55,,,,,,,,,,,59.63,61.50,64.50,69.99,79.55,
"Elektronika","Filtre k objektívom","Freewell Insta360 Luna pro snížení světelného znečištění",842864509,"Freewell",4897143173649,"091452","https://www.premiumstore.sk/filter-freewell-insta360-luna-na-znizenie-vplyvu-svetelneho-znecistenia/","https://filtre-k-objektivom.heureka.sk/freewell-insta360-luna-pro-snizeni-svetelneho-znecisteni",5,2,18.50,1,,0.116,18.50,18.67,19.80,20.00,21.00,,,,,,,,,,,18.50,18.67,19.80,20.00,21.00,
"Elektronika","Filtre k objektívom","Freewell Insta360 Luna Ultra Glow Mist 1/8",842864507,"Freewell",4897143173632,"091454","https://www.premiumstore.sk/filter-freewell-insta360-luna-ultra-glow-mist-1-8/","https://filtre-k-objektivom.heureka.sk/freewell-insta360-luna-ultra-glow-mist-1-8",5,2,18.50,1,,0.116,18.50,18.67,19.80,20.00,21.00,,,,,,,,,,,18.50,18.67,19.80,20.00,21.00,
"Elektronika","Filtre k objektívom","Freewell Insta360 Luna Ultra ND32/PL ND/PL",842864491,"Freewell",4897143173724,"091564","https://www.premiumstore.sk/filter-freewell-insta360-luna-ultra-nd32-pl-nd-pl/","https://filtre-k-objektivom.heureka.sk/freewell-insta360-luna-ultra-nd32-pl-nd-pl",4,1,25.00,3,,0.139,24.08,24.70,25.00,25.00,,,,,,,,,,,,,24.08,24.70,25.00,25.00,
