Segment,Kategória,Názov produktu,ID Produktu,Výrobca,EAN,Item ID,Vaša URL,Heureka URL,E-shopov predávajúcich produkt,Popularita,Vaša cena,Vaša pozícia podľa ceny,Vaša pozícia podľa biddingu,Cena za preklik,Najnižšia cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Najvyššia cena
"Auto-moto","Autodiagnostiky","Diagnostický skener OBDeleven 2 Ultimate",642186833,"OBDeleven",758277987820,"082267","https://www.premiumstore.sk/diagnosticky-skener-obdeleven-2-ultimate/","https://autodiagnostiky.heureka.sk/obdeleven-ultimate-pack",4,85,148.50,1,1.0,0.305,148.50,150.56,179.50,187.00,,,,,,,,,,,,,148.50,150.56,179.50,187.00,
"Auto-moto","Autodiagnostiky","Profesionálny automobilový diagnostický skener OBD2 Ancel X6",817006077,"ANCEL",6978281190069,"077726","https://www.premiumstore.sk/profesionalny-automobilovy-diagnosticky-skener-obd2-ancel-x6/","https://autodiagnostiky.heureka.sk/ancel-x6-in-x6",4,80,260.50,1,1.0,0.331,260.50,276.50,318.12,327.00,,,,,,,,,,,,,260.50,276.50,318.12,327.00,
"Auto-moto","Autodiagnostiky","Tester obvodov Ancel PB500",839673942,"ANCEL",6978281190052,"077721","https://www.premiumstore.sk/tester-obvodov-ancel-pb500/","https://autodiagnostiky.heureka.sk/ancel-pb500",3,1,79.50,1,1.0,0.283,79.50,109.89,109.90,,,,,,,,,,,,,,,79.50,109.89,109.90,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Carlinkit AIR X1 Carplay/Android Auto",755390254,"Carlinkit",6972185560744,"073935","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-air-x1-carplay-android-auto/","https://autoradia.heureka.sk/carlinkit-air-x1",3,4,36.50,1,2.0,0.216,36.50,43.79,48.77,,,,,,,,,,,,,,,36.50,43.79,48.77,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Carlinkit AIR X2 Carplay/Android Auto",755390253,"Carlinkit",6972185560751,"073936","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-air-x2-carplay-android-auto/","https://autoradia.heureka.sk/carlinkit-air-x2",3,5,32.50,1,2.0,0.216,32.50,40.50,62.05,,,,,,,,,,,,,,,32.50,40.50,62.05,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Carlinkit CCPA Apple Carplay/Android Auto (čierny)",731107213,"Carlinkit",6972185560119,"055287","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-ccpa-apple-carplay-android-auto--cierny/","https://autoradia.heureka.sk/carlinkit-cpc200-ccpa",3,80,37.00,1,2.0,0.216,37.00,37.49,40.67,,,,,,,,,,,,,,,37.00,37.49,40.67,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Carlinkit TBOX-S2P Carplay&Android auto",786677781,"Carlinkit",6972185560904,"078249","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-tbox-s2p-carplay-android-auto/","https://autoradia.heureka.sk/carlinkit-tbox-s2p",3,3,119.00,1,2.0,0.305,119.00,119.48,157.00,,,,,,,,,,,,,,,119.00,119.48,157.00,
"Auto-moto","Autorádiá","Bezdrôtový adaptér do auta Ottocast OttoAibox E2 CarPlay/Android",829143977,"Ottocast",5905156101074,"082445","https://www.premiumstore.sk/bezdrotovy-adapter-do-auta-ottocast-ottoaibox-e2-carplay-android/","https://autoradia.heureka.sk/ottocast-ottoaibox-e2",4,41,138.00,1,2.0,0.305,138.00,138.53,174.46,189.00,,,,,,,,,,,,,138.00,138.53,174.46,189.00,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Ottocast CA505-T MINI 2 v 1",764487898,"Ottocast",5907085526515,"077960","https://www.premiumstore.sk/bezdrotovy-adapter-ottocast-ca505-t-mini-2-v-1/","https://autoradia.heureka.sk/ottocast-ca505-t",4,6,26.00,1,2.0,0.190,26.00,31.04,32.90,33.99,,,,,,,,,,,,,26.00,31.04,32.90,33.99,
"Auto-moto","Autorádiá","Bezdrôtový adaptér Ottocast PCS50 a AI asistent OTTOAIBOX NANO",819666730,"Ottocast",5907085526508,"077959","https://www.premiumstore.sk/bezdrotovy-adapter-ottocast-pcs50-a-ai-asistent-ottoaibox-nano/","https://autoradia.heureka.sk/ottocast-pcs50-nanoai",3,41,207.90,1,2.0,0.320,207.90,207.93,267.00,,,,,,,,,,,,,,,207.90,207.93,267.00,
"Auto-moto","Autorádiá","Carlinkit CPC200-Tbox S Carplay&Android Auto wireless adapter",745181824,"Carlinkit",6972185560607,"070812","https://www.premiumstore.sk/carlinkit-cpc200-tbox-s-carplay-android-auto-wireless-adapter/","https://autoradia.heureka.sk/carlinkit-cpc200-tbox",8,42,124.50,1,2.0,0.305,124.50,135.70,144.00,157.00,165.29,170.20,184.70,184.90,,,,,124.50,135.70,144.00,157.00,165.29,170.20,184.70,184.90,
"Auto-moto","Autorádiá","Carlinkit HD2CP-PRO bezdrôtový adaptér Carplay&Android",829143987,"Carlinkit",6972185560980,"080695","https://www.premiumstore.sk/carlinkit-hd2cp-pro-bezdrotovy-adapter-carplay-android/","https://autoradia.heureka.sk/carlinkit-hd2cp-pro",4,5,37.90,1,2.0,0.216,37.90,40.60,47.50,66.99,,,,,,,,,,,,,37.90,40.60,47.50,66.99,
"Auto-moto","Autorádiá","Carlinkit U2W MINI bezdrôtový adaptér Apple Carplay (biely)",730441038,"Carlinkit",6972185560447,"056973","https://www.premiumstore.sk/carlinkit-u2w-mini-bezdrotovy-adapter-apple-carplay--biely/","https://autoradia.heureka.sk/carlinkit-u2w-mini",4,1,22.50,1,2.0,0.172,22.50,22.52,28.50,30.28,,,,,,,,,,,,,22.50,22.52,28.50,30.28,
"Auto-moto","Autorádiá","OTTOCAST OTTOAIBOX N95C Monitor do auta",834105348,"Ottocast",6977341740169,"087089","https://www.premiumstore.sk/ottocast-ottoaibox-n95c-monitor-do-auta/","https://autoradia.heureka.sk/ottocast-ottoaibox-n95c",5,62,154.00,1,2.0,0.305,154.00,154.09,164.67,167.29,187.00,,,,,,,,,,,154.00,154.09,164.67,167.29,187.00,
"Auto-moto","Autorádiá","Ottocast Wireless adapter, Ottocast, CP82, U2-AIR PRO Carplay (black)",719161108,"Ottocast",5906168433887,"064292","https://www.premiumstore.sk/wireless-adapter--ottocast--cp82--u2-air-pro-carplay--black-/","https://autoradia.heureka.sk/ottocast-cp82-u2-air-pro",3,62,47.90,2,2.0,0.244,46.32,47.90,64.50,,,,,,,,,,,,,,,46.32,47.90,64.50,
"Auto-moto","Autorádiá","Televízny adaptér do auta MAX Ottocast CA361-C4",744722725,"Ottocast",5907085522586,"073151","https://www.premiumstore.sk/televizny-adapter-do-auta-max-ottocast-ca361-c4/","https://autoradia.heureka.sk/ottocast-ca361-c4",4,5,55.50,2,2.0,0.261,52.17,55.50,63.36,69.90,,,,,,,,,,,,,52.17,55.50,63.36,69.90,
"Auto-moto","Brzdové a spojkové hadice","Sada na odvzdušňování brzd Xtrobb 25242",847486585,"Xtrobb",5904665714607,"AT_ITR-00018066","https://www.premiumstore.sk/sada-na-odvzdusnovani-brzd-xtrobb-25242/","https://brzdove-a-spojkove-hadice.heureka.sk/sada-na-odvzdusnovani-brzd-xtrobb-25242",1,,11.50,1,,0.074,11.50,,,,,,,,,,,,,,,,,,,11.50,
"Auto-moto","FM transmittery","Ottocast Play2Video Plus Carplay/Android Auto bezdrôtový adaptér",817338350,"Ottocast",5905156100008,"081072","https://www.premiumstore.sk/ottocast-play2video-plus-carplay-android-auto-bezdrotovy-adapter/","https://fm-transmittery.heureka.sk/ottocast-ca515-t",4,6,70.50,1,,0.195,70.50,81.75,82.49,84.50,,,,,,,,,,,,,70.50,81.75,82.49,84.50,
"Auto-moto","FM transmittery","Solight FM transmitter s bluetooth pripojením do auta, 2x USB + handsfree",381901320,"Solight",8592718023645,"SOL_BT02","https://www.premiumstore.sk/solight-fm-transmitter-s-bluetooth-pripojenim-do-auta--2x-usb-handsfree/","https://fm-transmittery.heureka.sk/solight-bt02",9,41,15.00,1,,0.108,15.00,15.15,16.22,16.79,19.50,19.95,20.76,21.94,22.98,,,15.00,15.15,16.22,16.79,19.50,19.95,20.76,21.94,22.98,
"Auto-moto","Interkomy na motorku","EJEAS E1PRO Bluetooth Helmet Mounted Headphone",742188224,"EJEAS",5907085520919,"072034","https://www.premiumstore.sk/ejeas-e1pro-bluetooth-helmet-mounted-headphone/","https://interkomy-na-motorky.heureka.sk/ejeas-e1pro",6,53,22.50,1,2.0,0.172,22.50,23.92,27.50,27.65,31.99,35.46,,,,,,,,,22.50,23.92,27.50,27.65,31.99,35.46,
"Auto-moto","Interkomy na motorku","EJEAS Q2 motorcycle intercom",707659038,"EJEAS",5906168433955,"064407","https://www.premiumstore.sk/ejeas-q2-motorcycle-intercom/","https://interkomy-na-motorky.heureka.sk/ejeas-q2",6,62,40.50,1,2.0,0.244,40.50,42.92,47.41,49.90,50.01,51.06,,,,,,,,,40.50,42.92,47.41,49.90,50.01,51.06,
"Auto-moto","Interkomy na motorku","EJEAS Q7 motorcycle intercom",707659041,"EJEAS",5906168433986,"064411","https://www.premiumstore.sk/ejeas-q7-motorcycle-intercom/","https://interkomy-na-motorky.heureka.sk/ejeas-q7",7,41,44.00,2,2.0,0.244,42.60,44.00,46.75,53.75,54.26,54.50,58.70,,,,,,,42.60,44.00,46.75,53.75,54.26,54.50,58.70,
"Auto-moto","Interkomy na motorku","EJEAS V6PRO+ motorcycle intercom",752340844,"EJEAS",5906168433962,"064409","https://www.premiumstore.sk/ejeas-v6pro--motorcycle-intercom/","https://interkomy-na-motorky.heureka.sk/ejeas-v6pro",1,,31.00,1,2.0,0.190,31.00,,,,,,,,,,,,,,,,,,,31.00,
"Auto-moto","Interkomy na motorku","Interkom EJEAS X10 Plus pre motocyklistov pre až 100 účastníkov",813547935,"EJEAS",5905156101920,"085447","https://www.premiumstore.sk/interkom-ejeas-x10-plus-pre-motocyklistov-pre-az-100-ucastnikov/","https://interkomy-na-motorky.heureka.sk/ejeas-x10-mesh-4_0",3,75,135.50,1,2.0,0.305,135.50,149.30,149.30,,,,,,,,,,,,,,,135.50,149.30,149.30,
"Auto-moto","Interkomy na motorku","Interkom pre motocykel EJEAS K1Pro s nahrávačom",842125150,"EJEAS",5905156101951,"085463","https://www.premiumstore.sk/interkom-pre-motocykel-ejeas-k1pro-s-nahravacom/","https://interkomy-na-motorky.heureka.sk/ejeas-k1pro_2",2,1,126.50,1,2.0,0.305,126.50,185.43,,,,,,,,,,,,,,,,,126.50,185.43,
"Auto-moto","Interkomy na motorku","Interkom pre motocykel s nahrávačom EJEAS K1Pro+",842125150,"EJEAS",5905156101968,"085464","https://www.premiumstore.sk/interkom-pre-motocykel-s-nahravacom-ejeas-k1pro/","https://interkomy-na-motorky.heureka.sk/ejeas-k1pro_2",2,1,151.00,1,2.0,0.305,151.00,185.43,,,,,,,,,,,,,,,,,151.00,185.43,
"Auto-moto","Interkomy na motorku","Midland BTR1 Advanced, Single",702289554,"Midland",8011869205101,"KB_100002102887","https://www.premiumstore.sk/midland-btr1-advanced--single/","https://interkomy-na-motorky.heureka.sk/midland-bt-r1",2,,219.00,1,2.0,0.320,219.00,319.00,,,,,,,,,,,,,,,,,219.00,319.00,
"Auto-moto","Interkomy na motorku","Motorcycle Intercom EJEAS K1",720759770,"EJEAS",5906168436055,"066509","https://www.premiumstore.sk/motorcycle-intercom-ejeas-k1/","https://interkomy-na-motorky.heureka.sk/ejeas-k1",10,101,107.00,1,2.0,0.292,107.00,107.97,108.92,117.38,124.90,129.83,134.84,135.06,137.00,138.89,107.00,107.97,108.92,117.38,124.90,129.83,134.84,135.06,137.00,138.89,
"Auto-moto","Interkomy na motorku","Motorcycle Intercom EJEAS MS20",720759771,"EJEAS",5906168436048,"066486","https://www.premiumstore.sk/motorcycle-intercom-ejeas-ms20/","https://interkomy-na-motorky.heureka.sk/ejeas-ms20",6,41,127.50,1,2.0,0.305,127.50,127.58,142.96,147.01,164.41,179.00,,,,,,,,,127.50,127.58,142.96,147.01,164.41,179.00,
"Auto-moto","Interkomy na motorku","Motorcycle Intercom EJEAS MS8-SE",720759769,"EJEAS",5906168436093,"066499","https://www.premiumstore.sk/motorcycle-intercom-ejeas-ms8-se/","https://interkomy-na-motorky.heureka.sk/ejeas-ms8-se",6,53,86.90,1,2.0,0.289,86.90,90.21,90.33,103.19,105.81,107.00,,,,,,,,,86.90,90.21,90.33,103.19,105.81,107.00,
"Auto-moto","Kamery do auta","Niceboy PILOT S10 Rear Cam",665177260,"Niceboy",8594182427752,"KB_100002068157","https://www.premiumstore.sk/niceboy-pilot-s10-rear-cam/","https://cierne-skrinky.heureka.sk/niceboy-pilot-s10-rear-cam",12,8,24.50,2,,0.123,24.40,24.50,24.50,26.21,34.90,34.90,36.52,37.37,38.00,40.29,24.50,26.21,34.90,34.90,36.52,37.37,38.00,40.29,40.71,43.69,
"Auto-moto","Kamery do auta","Niceboy PILOT S5 GPS + WIFI",651984007,"Niceboy",8594182427394,"KB_100002063313","https://www.premiumstore.sk/niceboy-pilot-s5-gps-wifi/","https://cierne-skrinky.heureka.sk/niceboy-pilot-s5-gps-plus-wifi",13,62,49.50,3,,0.186,48.10,49.46,49.50,53.00,57.75,57.80,63.90,68.87,69.90,75.88,53.00,57.75,57.80,63.90,68.87,69.90,75.88,76.82,77.00,77.69,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GP2000 37 Wh štartér",842874867,"Gooloo",6979127740097,"087306","https://www.premiumstore.sk/gooloo-gp2000-37-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gp2000",2,1,51.50,1,,0.261,51.50,54.50,,,,,,,,,,,,,,,,,51.50,54.50,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GP3000 59,2 Wh štartér",842874866,"Gooloo",6979127740073,"087305","https://www.premiumstore.sk/gooloo-gp3000-59-2-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gp3000",2,1,56.00,1,,0.261,56.00,69.90,,,,,,,,,,,,,,,,,56.00,69.90,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GP4000 74 Wh štartér",842874864,"Gooloo",6979127740509,"087304","https://www.premiumstore.sk/gooloo-gp4000-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gp4000",2,1,79.50,1,,0.283,79.50,94.50,,,,,,,,,,,,,,,,,79.50,94.50,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT3000 44,4 Wh štartér",842874863,"Gooloo",6979127740646,"087303","https://www.premiumstore.sk/gooloo-gt3000-44-4-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt3000",1,,53.00,1,,0.261,53.00,,,,,,,,,,,,,,,,,,,53.00,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT4000 74 Wh štartér",842874862,"Gooloo",6979127740493,"087302","https://www.premiumstore.sk/gooloo-gt4000-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt4000",3,1,105.90,1,,0.292,105.90,125.14,127.00,,,,,,,,,,,,,,,105.90,125.14,127.00,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT4000S 74 Wh štartér",842874861,"Gooloo",6979127740486,"087301","https://www.premiumstore.sk/gooloo-gt4000s-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt4000s",2,1,92.90,1,,0.289,92.90,109.00,,,,,,,,,,,,,,,,,92.90,109.00,
"Auto-moto","Nabíjačky a štartovacie boxy","LOKITHOR JA30000 PRO 46,08 Wh 3000 A štartér",842111252,"Lokithor",6928493314920,"086273","https://www.premiumstore.sk/lokithor-ja30000-pro-46-08-wh-3000-a-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-ja30000",2,1,175.90,1,,0.308,175.90,201.18,,,,,,,,,,,,,,,,,175.90,201.18,
"Auto-moto","Nabíjačky a štartovacie boxy","Powerbanka / štartér Lokithor J401 - 2500A 12V 74Wh",601706395,"Lokithor",6928493308325,"041433","https://www.premiumstore.sk/powerbanka-starter-lokithor-j401-2500a-12v-74wh/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j401-2500a-12v-74wh",6,7,131.00,3,,0.305,123.00,123.00,131.00,131.43,151.15,157.00,,,,,,,,,123.00,123.00,131.00,131.43,151.15,157.00,
"Auto-moto","Nabíjačky a štartovacie boxy","Štartér LOKITHOR J403HD, 229,4Wh, 10 000 A",842111399,"Lokithor",6928493316085,"086275","https://www.premiumstore.sk/starter-lokithor-j403hd--229-4wh--10-000-a/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j403hd",3,1,333.00,1,,0.347,333.00,418.99,419.00,,,,,,,,,,,,,,,333.00,418.99,419.00,
"Auto-moto","Nabíjačky a štartovacie boxy","Štartér LOKITHOR J701HD, 207,2Wh, 4 000 A",842111401,"Lokithor",6928493316092,"086276","https://www.premiumstore.sk/starter-lokithor-j701hd--207-2wh--4-000-a/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j701hd",3,1,348.50,1,,0.374,348.50,387.00,403.71,,,,,,,,,,,,,,,348.50,387.00,403.71,
"Auto-moto","Nabíjačky a štartovacie boxy","Tester autobatérií UNI-T UT673A",541172464,"Uni-T",6935750567302,"077517","https://www.premiumstore.sk/tester-autobaterii-uni-t-ut673a/","https://nabijacky-a-startovacie-boxy.heureka.sk/uni-t-ut673a",9,7,36.00,3,,0.216,33.59,33.66,36.00,37.41,37.54,38.21,38.36,44.18,44.90,,,33.59,33.66,36.00,37.41,37.54,38.21,38.36,44.18,44.90,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS1 Pro – štartér do auta",842874652,"Utrai",6970076588778,"087166","https://www.premiumstore.sk/utrai-js1-pro---starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js1",2,1,68.90,1,,0.276,68.90,84.50,,,,,,,,,,,,,,,,,68.90,84.50,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS20 – multifunkčný štartér do auta",842874656,"Utrai",6970076588709,"087172","https://www.premiumstore.sk/utrai-js20---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js20",3,1,70.50,1,,0.276,70.50,84.50,95.67,,,,,,,,,,,,,,,70.50,84.50,95.67,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS30 – štartér do auta s kompresorom",842874657,"Utrai",6970076588716,"087174","https://www.premiumstore.sk/utrai-js30---starter-do-auta-s-kompresorom/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js30",2,1,91.00,1,,0.289,91.00,111.55,,,,,,,,,,,,,,,,,91.00,111.55,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS4 štartér do auta",842874653,"Utrai",6970076588518,"087167","https://www.premiumstore.sk/utrai-js4-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js4",1,,77.50,1,,0.283,77.50,,,,,,,,,,,,,,,,,,,77.50,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS40 – multifunkčný štartér do auta",842874797,"Utrai",6970076588747,"087178","https://www.premiumstore.sk/utrai-js40---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js40",3,1,74.50,1,,0.283,74.50,94.50,97.16,,,,,,,,,,,,,,,74.50,94.50,97.16,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS5 – štartér do auta s kompresorom",842874654,"Utrai",6970076588754,"087168","https://www.premiumstore.sk/utrai-js5---starter-do-auta-s-kompresorom/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js5",3,1,87.00,1,,0.289,87.00,106.99,107.00,,,,,,,,,,,,,,,87.00,106.99,107.00,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS9 – multifunkčný štartér do auta",842874655,"Utrai",6970076588655,"087171","https://www.premiumstore.sk/utrai-js9---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js9",3,1,64.00,1,,0.268,64.00,89.89,89.90,,,,,,,,,,,,,,,64.00,89.89,89.90,
"Auto-moto","Nabíjačky pre GPS navigácie","Bezdrôtový adaptér Carlinkit MINI ULTRA 5 pre CarPlay/Android Auto",847841338,"Carlinkit",5905156108363,"088002","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-mini-ultra-5-pre-carplay-android-auto/","https://nabijacky-k-gps.heureka.sk/bezdrotovy-adapter-carlinkit-mini-ultra-5-pre-carplay-android-auto",1,,18.00,1,,0.123,18.00,,,,,,,,,,,,,,,,,,,18.00,
"Auto-moto","Predné svetlomety","Čítacia lampa Yeelight Led Neck Book Light",847453721,"YEELIGHT",6924922257059,"071273","https://www.premiumstore.sk/citacia-lampa-yeelight-led-neck-book-light/","https://predne-svetlomety.heureka.sk/citacia-lampa-yeelight-led-neck-book-light_2",1,,11.50,1,,0.074,11.50,,,,,,,,,,,,,,,,,,,11.50,
"Auto-moto","Tesnenie motora pre motorku","beyerdynamic K 109.00 - 1.5 m",847558310,"Beyerdynamic",,"BAS_BASYS-BD_101907","https://www.premiumstore.sk/beyerdynamic-k-109-00-1-5-m/","https://tesnenia-motora.heureka.sk/beyerdynamic-k-109_00-1_5-m",1,,39.00,1,,0.216,39.00,,,,,,,,,,,,,,,,,,,39.00,
"Auto-moto","Tesnenie motora pre motorku","beyerdynamic K 190.00 - 1.5 m",847558312,"Beyerdynamic",,"BAS_BASYS-BD_431575","https://www.premiumstore.sk/beyerdynamic-k-190-00-1-5-m/","https://tesnenia-motora.heureka.sk/beyerdynamic-k-190_00-1_5-m",1,,39.00,1,,0.216,39.00,,,,,,,,,,,,,,,,,,,39.00,
"Auto-moto","Žhaviace sviečky","Kamera endoskopická Bigstren 19376",847486556,"Bigstren",5904665712108,"AT_ITR-00016095","https://www.premiumstore.sk/kamera-endoskopicka-bigstren-19376/","https://zhaviace-sviecky.heureka.sk/kamera-endoskopicka-bigstren-19376",1,,47.90,1,,0.244,47.90,,,,,,,,,,,,,,,,,,,47.90,
